Primacy Agency,PWSID,PWS Name,Reported System Size,Lines that contain lead pipe,Lines that have lead connectors,Galvanized lines that were downstream of lead source,Galvanized lines that were not downstream of lead source,Lines with unknown material and connectors,Not reported,Total,county_fips,states_fips,FIPS
AL,AL0000028,"PARK CITY WATER AUTHORITY, INC",Small,0,0,0,0,0,425,425,0,1,1000
AL,AL0000035,FAIRHOPE WATER SYSTEM (CITY OF),Medium,0,0,0,0,2272,0,21602,0,1,1000
AL,AL0000036,FOLEY (UTILITIES BOARD OF THE CITY OF),Medium,0,0,0,0,2451,0,14914,0,1,1000
AL,AL0000065,SILVERHILL WATER SYSTEM (TOWN OF),Small,0,0,0,0,0,0,960,0,1,1000
AL,AL0000073,SUMMERDALE WATER WORKS,Small,0,0,0,0,279,0,579,0,1,1000
AL,AL0000103,ONEONTA UTILITIES BOARD,Medium,0,0,0,0,1135,0,6411,0,1,1000
AL,AL0000108,SNEAD WATER WORKS,Medium,0,0,0,0,0,0,1810,0,1,1000
AL,AL0000125,Greenhill Waterworks and Sewer Board,Medium,0,0,0,0,2189,0,3199,0,1,1000
AL,AL0000133,ANNISTON WATER & SEWER BOARD,Large,0,0,0,0,12682,0,21019,0,1,1000
AL,AL0000162,OXFORD WATER WORKS & SEWER BOARD,Medium,0,0,0,0,123,0,9667,0,1,1000
AL,AL0000164,PIEDMONT UTILITIES BOARD,Medium,0,0,0,0,2832,0,2832,0,1,1000
AL,AL0000168,City of Weaver Water System,Medium,0,0,0,0,972,0,2206,0,1,1000
AL,AL0000180,BEULAH UTILITIES DISTRICT,Medium,0,0,0,0,0,0,3329,0,1,1000
AL,AL0000237,GILBERTOWN (UTILITIES BOARD OF TOWN OF),Medium,0,0,0,0,0,0,2770,0,1,1000
AL,AL0000255,GROVE HILL WATER WORKS,Medium,0,0,0,0,0,0,1250,0,1,1000
AL,AL0000296,ENTERPRISE WATER WORKS,Medium,0,0,0,0,2509,0,15054,0,1,1000
AL,AL0000320,LITTLEVILLE WATERWORKS,Medium,0,0,0,0,0,0,1192,0,1,1000
AL,AL0000356,ANDALUSIA (UTILITIES BOARD OF),Medium,0,0,0,0,3736,0,5084,0,1,1000
AL,AL0000375,OPP UTILITIES BOARD,Medium,0,0,0,0,1656,0,3203,0,1,1000
AL,AL0000394,CULLMAN COUNTY WATER DEPARTMENT,Medium,0,0,0,0,0,0,17357,0,1,1000
AL,AL0000402,"EAST CULLMAN WATER SYSTEM, INC.",Medium,0,0,0,0,0,0,4204,0,1,1000
AL,AL0000441,Utilities Board of the City of Ozark,Medium,0,0,0,0,1638,0,6552,0,1,1000
AL,AL0000490,SELMA WATER WORKS & SEWER BOARD,Medium,0,0,0,0,6668,0,7763,0,1,1000
AL,AL0000506,Town of Collinsville Waterworks and Sewer Board,Medium,0,0,0,0,7,0,1382,0,1,1000
AL,AL0000509,FORT PAYNE WATER WORKS BOARD,Medium,0,0,0,0,775,0,8650,0,1,1000
AL,AL0000539,MILLBROOK UTILITIES,Medium,0,0,0,0,0,0,2155,0,1,1000
AL,AL0000553,WEST ESCAMBIA UTILITIES INC.,Medium,0,0,0,0,2424,0,4033,0,1,1000
AL,AL0000555,BREWTON WATER WORKS,Medium,0,0,0,0,813,0,4001,0,1,1000
AL,AL0000572,Water Works Board of the City ofAttalla,Medium,0,0,0,0,675,0,2805,0,1,1000
AL,AL0000575,FORDS VALLEY & HWY 278 WATER,Medium,0,0,0,0,47,0,1847,0,1,1000
AL,AL0000577,NA,Medium,0,0,0,0,12757,0,14879,0,1,1000
AL,AL0000582,West Etowah County Water Authority,Medium,0,0,0,0,0,0,2340,0,1,1000
AL,AL0000591,Southside Water Works and Sewer Board,Medium,0,0,0,0,1274,0,4035,0,1,1000
AL,AL0000594,FAYETTE CO. WATER COORD. & F. P. A.,Medium,0,0,0,0,0,0,1425,0,1,1000
AL,AL0000624,HARTFORD WATER WORKS,Medium,0,0,0,0,597,0,1377,0,1,1000
AL,AL0000663,HENRY COUNTY WATER AUTHORITY,Medium,0,0,0,0,0,0,3916,0,1,1000
AL,AL0000681,DOTHAN UTILITIES (CITY OF),Large,0,0,0,0,6294,0,42314,0,1,1000
AL,AL0000728,Section & Dutton Water Systems,Medium,0,0,0,0,1231,0,12750,0,1,1000
AL,AL0000737,BESSEMER WATER SERVICE,Large,0,0,0,0,13068,0,28496,0,1,1000
AL,AL0000738,BIRMINGHAM WATER WORKS BOARD,Large,0,0,0,0,93322,0,214441,0,1,1000
AL,AL0000748,GRAYSVILLE WATER & SEWER BOARD,Medium,0,0,0,0,1593,0,3048,0,1,1000
AL,AL0000755,Mulga Water Department,Medium,0,0,0,0,556,0,2069,0,1,1000
AL,AL0000763,WARRIOR RIVER WATER AUTHORITY,Medium,0,0,0,0,554,0,12172,0,1,1000
AL,AL0000773,VERNON WATER AND SEWER BOARD,Medium,0,0,0,0,14,0,3300,0,1,1000
AL,AL0000783,FLORENCE WATER-WASTEWATER DEPARTMENT,Large,0,0,0,0,9034,0,26604,0,1,1000
AL,AL0000801,WEST LAWRENCE WATER COOP,Medium,0,0,0,0,0,0,5007,0,1,1000
AL,AL0000805,BEAUREGARD WATER AUTHORITY,Medium,0,0,0,0,0,0,4090,0,1,1000
AL,AL0000814,LOACHAPOKA WATER AUTHORITY,Medium,0,0,0,0,0,0,5080,0,1,1000
AL,AL0000816,The Utilities Board of the City of Opelika,Large,0,0,0,0,3822,0,15297,0,1,1000
AL,AL0000820,SMITHS WATER AND SEWER AUTHORITY,Medium,0,0,0,0,0,0,11130,0,1,1000
AL,AL0000824,CITY OF ATHENS UTILITIES,Medium,0,0,0,0,2181,0,11994,0,1,1000
AL,AL0000833,LIMESTONE COUNTY WATER SYSTEM,Medium,0,0,0,0,0,0,27867,0,1,1000
AL,AL0000878,HARVEST-MONROVIA WATER & SEWER AUTHORITY,Medium,0,0,0,0,3445,0,18700,0,1,1000
AL,AL0000882,HUNTSVILLE UTILITIES,Large,0,0,0,0,31160,0,100905,0,1,1000
AL,AL0000893,City of New Hope Water Department,Medium,0,0,0,0,1966,0,1966,0,1,1000
AL,AL0000897,OWENS CROSSROADS WATER AUTHORITY,Medium,0,0,0,0,3720,0,3720,0,1,1000
AL,AL0000908,DEMOPOLIS WATER WORKS AND SEWER BOARD,Medium,0,0,0,0,471,0,3530,0,1,1000
AL,AL0000924,GUIN WATER & SEWER BOARD,Medium,0,0,0,0,166,0,1476,0,1,1000
AL,AL0000926,HAMILTON WATER AND WASTEWATER DEPARTMENT,Medium,0,0,0,0,194,0,3410,0,1,1000
AL,AL0000930,WINFIELD WATER WORKS & SEWER BOARD,Medium,0,0,0,0,827,0,3112,0,1,1000
AL,AL0000933,Albertville Municipal Utilities Board,Large,0,0,0,0,995,0,10340,0,1,1000
AL,AL0000935,ASBURY WATER SYSTEM INC.,Medium,0,0,0,0,0,0,1270,0,1,1000
AL,AL0000940,Douglas Water and Fire Protection Authority,Medium,0,0,0,0,100,0,6052,0,1,1000
AL,AL0000947,Sardis City Water and Sewer Board,Medium,0,0,0,0,1709,0,1709,0,1,1000
AL,AL0000967,SOUTH ALABAMA UTILITIES WATER SYSTEM,Medium,0,0,0,0,0,21000,21000,0,1,1000
AL,AL0000971,DAUPHIN ISLAND WATER & SEWER,Medium,0,0,0,0,0,0,2221,0,1,1000
AL,AL0000993,KUSHLA WATER DISTRICT,Medium,0,0,0,0,0,0,2208,0,1,1000
AL,AL0001002,MOBILE COUNTY WATER & FIRE PRO AUTHORITY,Medium,0,0,0,0,1208,0,13269,1,1,1001
AL,AL0001004,"MCB WATER AUTHORITY, INC.",Small,0,0,0,0,0,0,212,1,1,1001
AL,AL0001005,Mobile Area Water and Sewer Systems,Large,0,0,0,0,71184,0,104955,1,1,1001
AL,AL0001006,MT. VERNON (TOWN OF),Small,0,0,0,0,685,0,695,1,1,1001
AL,AL0001015,City of Prichard Waterworks and Sewer Board,Medium,0,0,0,0,8223,0,9816,1,1,1001
AL,AL0001021,Saraland Water and Sewer Board,Large,0,0,0,0,3343,0,4588,1,1,1001
AL,AL0001052,MONROEVILLE (WATER WORKS BD. OF CITY OF),Medium,0,0,0,0,874,0,3998,1,1,1001
AL,AL0001070,Montgomery Waterworks & Sanitary Sewer Board,Large,0,0,0,0,5495,0,77242,1,1,1001
AL,AL0001084,DECATUR (MUNICIPAL UTILITIES BOARD OF),Large,0,0,0,0,7007,0,26940,1,1,1001
AL,AL0001092,WEST MORGAN-EAST LAWRENCE WATER AUTHORIT,Medium,0,0,0,0,374,0,10611,1,1,1001
AL,AL0001106,PICKENS COUNTY WATER & F. P. AUTHORITY,Medium,0,0,0,0,0,0,4800,1,1,1001
AL,AL0001124,TROY UTILITIES (CITY OF),Medium,0,0,0,0,5335,0,7332,1,1,1001
AL,AL0001137,FT MITCHELL WATER SYSTEM,Medium,0,0,0,0,143,0,4638,1,1,1001
AL,AL0001145,RUSSELL COUNTY WATER AUTHORITY,Medium,0,0,0,0,0,0,6308,1,1,1001
AL,AL0001148,ALABASTER WATER BOARD,Medium,0,0,0,0,14381,0,14381,1,1,1001
AL,AL0001149,BETHEL WATER SYSTEM,Medium,0,0,0,0,0,0,1393,1,1,1001
AL,AL0001151,COLUMBIANA WATER WORKS,Medium,0,0,0,0,773,0,4000,1,1,1001
AL,AL0001160,MONTEVALLO WATER WORKS & SEWER,Medium,0,0,0,0,755,0,3699,1,1,1001
AL,AL0001163,PELHAM WATER WORKS,Medium,0,0,0,0,211,0,12631,1,1,1001
AL,AL0001176,ASHVILLE WATER AND SEWER,Medium,0,0,0,0,1335,0,1335,1,1,1001
AL,AL0001203,Odenville Utility Board,Medium,0,0,0,0,0,0,8300,1,1,1001
AL,AL0001222,SUMTER COUNTY WATER AUTHORITY,Medium,0,0,0,0,0,0,3461,1,1,1001
AL,AL0001245,City of Lincoln Water Department,Medium,0,0,0,0,575,0,3450,1,1,1001
AL,AL0001261,TALLADEGA-SHELBY WATER TREATMENT PLANT,Medium,0,0,0,0,0,0,2,1,1,1001
AL,AL0001265,ALEXANDER CITY WATER DEPARTMENT,Medium,0,0,0,0,2594,0,10326,1,1,1001
AL,AL0001301,"ENGLEWOOD-HULLS WATER SYSTEM, INC.",Medium,0,0,0,0,0,0,1905,1,1,1001
AL,AL0001307,City of Northport Waterworks,Medium,0,0,0,0,3265,0,14570,1,1,1001
AL,AL0001313,City of Tuscaloosa. Water and Sewer Department,Large,0,0,0,0,19431,0,57463,1,1,1001
AL,AL0001336,JASPER WATER WORKS AND SEWER BOARD,Medium,0,0,0,0,1527,0,10870,1,1,1001
AL,AL0001343,OAKMAN WATER WORKS,Medium,0,0,0,0,0,1180,1180,1,1,1001
AL,AL0001434,COOK SPRINGS WATER AUTHORITY,Medium,0,0,0,0,0,0,1529,1,1,1001
AL,AL0001506,MYRTLEWOOD WATER SYSTEM,Medium,0,0,0,0,0,0,1321,1,1,1001
AL,AL0001507,BUTLER COUNTY WATER AUTHORITY,Medium,0,0,0,0,0,0,4671,1,1,1001
AL,AL0001512,Lowndes County Water Authority,Medium,0,0,0,0,0,0,1250,1,1,1001
AL,AL0001671,SHELBY COUNTY WATER SYSTEM,Large,0,0,0,0,0,0,13177,1,1,1001
AL,AL0001750,WEST AUTAUGA WATER AUTHORITY,Medium,0,0,0,0,0,0,1618,1,1,1001
AL,AL0001780,FIVE STAR WATER SUPPLY DISTRICT,Medium,0,0,0,0,0,0,6,1,1,1001
AL,AL0001783,BLOUNT COUNTY WATER,Medium,0,0,0,0,0,0,5171,1,1,1001
AL,AL0001786,"CULLMAN WATER WORKS, CITY OF",Large,0,0,0,0,12728,0,12728,1,1,1001
AL,AL0001796,DEKALB-JACKSON WATER SUPPLY DISTRICT,Medium,0,0,0,0,0,0,5333,1,1,1001
AL,AL0001808,PLURIS ALABAMA LLC,Medium,0,0,0,0,0,1,1,1,1,1001
AL,AL0001814,GULF STATE PARK INTERPRETIVE CENTER WTS,Small,0,0,0,0,0,0,5,1,1,1001
AR,AR0000004,FORREST CITY WATERWORKS,Medium,0,50,450,2600,800,0,6900,0,5,5000
AR,AR0000013,STUTTGART WATERWORKS,Medium,0,0,0,0,0,0,30,0,5,5000
AR,AR0000017,CROSSETT WATER COMMISSION,Medium,0,20,0,60,100,0,3680,0,5,5000
AR,AR0000033,NORTH EAST PUBLIC WATER AUTH,Medium,0,0,0,100,0,0,1919,0,5,5000
AR,AR0000038,BEAVER WATER DISTRICT,Large,0,0,0,0,0,4,4,0,5,5000
AR,AR0000039,BELLA VISTA POA,Medium,0,0,0,0,0,13615,13615,0,5,5000
AR,AR0000041,BENTONVILLE WATER UTILITIES,Medium,0,0,0,0,0,22395,22395,0,5,5000
AR,AR0000044,CENTERTON WATERWORKS,Medium,0,0,0,0,0,0,8500,0,5,5000
AR,AR0000051,GRAVETTE WATERWORKS,Medium,0,60,120,180,300,0,2060,0,5,5000
AR,AR0000055,ROGERS WATER UTILITIES,Medium,250,250,750,0,0,0,1250,0,5,5000
AR,AR0000066,WARREN WATERWORKS,Medium,0,25,0,250,0,0,3331,0,5,5000
AR,AR0000077,GREEN FOREST WATERWORKS,Medium,0,0,0,0,2415,0,2415,0,5,5000
AR,AR0000081,LAKE VILLAGE WATERWORKS,Medium,0,0,0,0,0,1017,1017,0,5,5000
AR,AR0000096,CORNING WATERWORKS,Medium,0,0,0,0,0,1605,1605,0,5,5000
AR,AR0000101,COMMUNITY WATER SYSTEM,Medium,0,0,0,0,0,7043,7043,0,5,5000
AR,AR0000109,MAGNOLIA WATERWORKS,Medium,0,0,0,0,0,5275,5275,0,5,5000
AR,AR0000124,JONESBORO WATER SYSTEM,Medium,0,0,0,0,0,39702,39702,0,5,5000
AR,AR0000138,CEDARVILLE WATERWORKS,Medium,0,0,0,0,0,0,3476,0,5,5000
AR,AR0000144,ALMA WATERWORKS,Medium,0,0,0,0,43,0,2443,0,5,5000
AR,AR0000152,MARION WATERWORKS,Medium,0,0,0,0,0,5357,5357,0,5,5000
AR,AR0000163,WYNNE WATERWORKS,Medium,0,0,0,0,0,3504,3504,0,5,5000
AR,AR0000170,MC GEHEE WATERWORKS,Medium,0,0,0,0,0,2084,2084,0,5,5000
AR,AR0000171,DUMAS WATERWORKS,Medium,0,0,0,0,0,2629,2629,0,5,5000
AR,AR0000184,MONTICELLO WATER DEPARTMENT,Medium,0,0,0,0,0,4329,4329,0,5,5000
AR,AR0000189,CONWAY WATER SYSTEM,Medium,27143,0,0,0,0,0,27143,0,5,5000
AR,AR0000195,VILONIA WATERWORKS,Medium,0,0,0,0,0,0,9200,0,5,5000
AR,AR0000201,OZARK WATERWORKS,Medium,0,0,0,0,1667,0,1727,0,5,5000
AR,AR0000208,HOT SPRINGS VILLAGE WATERWORKS,Medium,0,0,0,175,0,0,6250,0,5,5000
AR,AR0000209,HOT SPRINGS UTILITIES,Medium,0,0,0,0,3796,0,37958,0,5,5000
AR,AR0000222,PARAGOULD LIGHT WATER & CABLE,Medium,0,0,300,500,500,0,10300,0,5,5000
AR,AR0000230,HOPE WATER LIGHT COMM,Medium,0,0,0,0,4432,0,4432,0,5,5000
AR,AR0000237,MALVERN WATERWORKS,Medium,425,0,0,0,0,0,4255,0,5,5000
AR,AR0000250,BATESVILLE WATER UTILITIES,Medium,0,200,0,1000,2500,0,5700,0,5,5000
AR,AR0000264,NEWPORT WATERWORKS,Medium,0,0,0,0,0,3287,3287,0,5,5000
AR,AR0000272,LIBERTY UTILITIES,Medium,0,0,0,0,0,17351,17351,0,5,5000
AR,AR0000273,HARDIN WATER ASSOCIATION,Medium,0,0,0,0,0,1940,1940,0,5,5000
AR,AR0000300,IMBODEN WATERWORKS,Small,0,0,0,0,0,0,337,0,5,5000
AR,AR0000301,HOXIE WATER DEPARTMENT,Small,0,0,0,0,1174,0,1174,0,5,5000
AR,AR0000306,RAVENDEN WATERWORKS,Small,0,0,0,0,0,0,233,0,5,5000
AR,AR0000309,WALNUT RIDGE WATERWORKS,Medium,3500,0,0,3500,0,0,10500,0,5,5000
AR,AR0000319,YORKTOWN WATER ASSOCIATION,Medium,0,0,0,0,0,0,3150,0,5,5000
AR,AR0000345,WARD WATERWORKS,Medium,0,0,0,0,0,0,4779,0,5,5000
AR,AR0000349,MADISON CO WATER FACILITIES BD,Medium,0,0,0,0,0,3877,3877,0,5,5000
AR,AR0000360,TEXARKANA WATER UTILITIES,Medium,0,0,0,0,0,11874,11874,0,5,5000
AR,AR0000365,BLYTHEVILLE WATERWORKS,Medium,1154,708,0,30,4,0,8755,0,5,5000
AR,AR0000415,BARTON LEXA WATER ASSOCIATION,Medium,0,0,0,0,0,1505,1505,0,5,5000
AR,AR0000416,WEST HELENA WATER WORKS,Medium,0,0,0,0,0,2596,2596,0,5,5000
AR,AR0000422,GLENWOOD WATER DEPARTMENT,Medium,0,0,0,0,0,1936,1936,0,5,5000
AR,AR0000438,MENA WATER DEPARTMENT,Medium,0,500,500,250,0,0,4750,0,5,5000
AR,AR0000445,POTTSVILLE WATER ASSOCIATION,Medium,0,0,0,0,0,1600,1600,0,5,5000
AR,AR0000459,CROSS COUNTY RURAL WATER SYS,Medium,0,3500,0,0,0,0,3650,0,5,5000
AR,AR0000465,CENTRAL ARKANSAS WATER,Large,0,0,0,0,0,156638,156638,0,5,5000
AR,AR0000466,JACKSONVILLE WATERWORKS,Medium,0,0,0,0,0,9801,9801,0,5,5000
AR,AR0000486,BRYANT WATERWORKS,Medium,0,5700,50,200,1000,0,7400,0,5,5000
AR,AR0000492,SALEM WATER ASSOCIATION,Medium,0,0,0,0,0,0,8157,0,5,5000
AR,AR0000493,SARDIS WATER ASSOCIATION,Medium,0,0,0,0,0,5270,5270,0,5,5000
AR,AR0000495,SOUTHWEST WATER ASSOCIATION,Medium,0,0,0,0,0,0,3671,0,5,5000
AR,AR0000504,GREENWOOD WATERWORKS,Medium,0,0,0,0,0,0,3780,0,5,5000
AR,AR0000507,FORT SMITH WATER UTILITIES,Large,0,0,0,0,0,0,37000,0,5,5000
AR,AR0000513,JAMES FORK REGIONAL WATER DISTRICT,Medium,0,0,0,0,0,0,4880,0,5,5000
AR,AR0000520,DEQUEEN WATER WORK,Medium,0,0,0,0,0,2319,2319,0,5,5000
AR,AR0000525,EVENING SHADE WATERWORKS,Small,0,0,0,0,0,0,315,0,5,5000
AR,AR0000528,SIDNEY WATER SYSTEM,Small,0,0,0,0,2,0,147,0,5,5000
AR,AR0000529,WILLIFORD WATERWORKS,Small,0,0,0,0,0,0,34,0,5,5000
AR,AR0000550,EL DORADO WATERWORKS,Medium,0,0,0,0,0,8264,8264,0,5,5000
AR,AR0000569,FAYETTEVILLE WATERWORKS,Large,0,0,0,0,0,43230,43230,0,5,5000
AR,AR0000572,LINCOLN WATERWORKS,Medium,0,0,0,0,2500,0,2500,0,5,5000
AR,AR0000575,SPRINGDALE WATER UTILITIES,Medium,0,0,0,0,0,40195,40195,0,5,5000
AR,AR0000579,TUMBLING SHOALS WATER ASSOC,Medium,0,0,0,0,0,0,2600,0,5,5000
AR,AR0000586,FOUR MILE HILL WATER ASSOC,Medium,0,0,0,0,1850,0,1850,0,5,5000
AR,AR0000590,SEARCY WATERWORKS,Medium,0,644,0,0,0,0,11639,0,5,5000
AR,AR0000603,DANVILLE WATERWORKS,Medium,0,0,0,0,0,1187,1187,0,5,5000
AR,AR0000646,EAST END WATER,Medium,0,0,0,0,0,2391,2391,0,5,5000
AR,AR0000658,GILLHAM REGIONAL WATER DIST,Medium,0,0,0,0,0,6,6,0,5,5000
AR,AR0000674,RIVERSOUTH RURAL WATER DIST,Medium,0,0,5,0,1475,0,1730,0,5,5000
AR,AR0000675,CARROLL-BOONE WATER DISTRICT,Medium,0,0,0,0,0,14,14,0,5,5000
AR,AR0000697,NE YELL COUNTY WATER ASSOC,Medium,0,0,0,0,3126,0,3126,0,5,5000
AR,AR0000738,GRAND PRAIRIE REGIONAL WATER,Medium,0,0,0,0,0,0,5988,0,5,5000
AR,AR0000770,MARION COUNTY REG WATER DIST,Medium,0,0,0,0,0,7,7,0,5,5000
AR,AR0000773,MILLTOWN-WASHBURN WATER USERS,Medium,0,0,0,0,1620,0,3240,0,5,5000
AR,AR0000782,TRI-COUNTY WATER DISTBR DIST,Medium,0,0,0,0,0,7502,7502,0,5,5000
AR,AR0000805,NASHVILLE RURAL WATER AUTHORITY,Medium,0,0,0,0,0,0,2700,0,5,5000
AR,AR0000821,KIMZEY REGIONAL WATER DISTRICT,Medium,0,0,0,0,50,0,5050,0,5,5000
AR,AR0000951,MONTGOMERY CO REGIONAL PWA,Medium,0,0,0,0,0,2,2,0,5,5000
AR,AR0001076,LONOKE WHITE PUBLIC WATER AUTHORITY,Large,0,0,0,0,0,14,14,1,5,5001
AR,ART001045,CAMP KARLTON KEMP,Small,0,0,0,0,1,0,1,1,5,5001
AS,AS9710601,Onenoa Village Water System,Small,0,0,0,0,0,0,12,710,,
AS,AS9711948,Central ASG,Medium,0,0,0,0,0,0,9876,711,,
AS,AS9721042,Fagalii Village Water System,Small,0,0,0,0,0,0,48,721,,
AZ,AZ0402014,DOUGLAS CITY OF,Medium,0,0,0,1560,0,0,6240,402,4,4402
AZ,AZ0403008,FLAGSTAFF CITY OF,Medium,0,0,0,0,4167,0,38667,403,4,4403
AZ,AZ0403017,PAGE CITY OF,Medium,0,0,0,0,0,0,3145,403,4,4403
AZ,AZ0403311,RAYMOND SCOUT CAMP,Small,0,0,0,0,0,40,40,403,4,4403
AZ,AZ0406003,MORENCI WATER ELEC CO MAIN,Medium,0,0,0,0,0,0,1661,406,4,4406
AZ,AZ0407016,CAVE CREEK WATER COMPANY,Medium,0,0,0,0,0,2671,2671,407,4,4407
AZ,AZ0407017,EPCOR WATER - CHAPARRAL CITY,Medium,0,0,0,0,0,0,14172,407,4,4407
AZ,AZ0407025,PHOENIX CITY OF,Large,0,0,0,0,231049,0,455768,407,4,4407
AZ,AZ0407026,DESERT HILLS WATER,Medium,0,0,0,0,0,1730,1730,407,4,4407
AZ,AZ0407046,LIBERTY WATER LPSCO,Large,0,0,0,0,110,0,20600,407,4,4407
AZ,AZ0407065,ROSE VALLEY WATER COMPANY,Medium,0,0,0,0,0,0,2395,407,4,4407
AZ,AZ0407090,CHANDLER CITY OF,Large,0,0,0,0,19721,0,85456,407,4,4407
AZ,AZ0407092,GILBERT â€“ TOWN OF,Large,0,0,0,0,18369,0,88757,407,4,4407
AZ,AZ0407093,GLENDALE CITY OF,Large,0,0,0,0,0,69001,69001,407,4,4407
AZ,AZ0407095,MESA CITY OF,Large,0,0,0,0,0,0,160777,407,4,4407
AZ,AZ0407096,PEORIA CITY OF,Large,0,0,0,2,3769,0,75389,407,4,4407
AZ,AZ0407098,SCOTTSDALE CITY OF,Large,0,0,0,3800,1083,0,92281,407,4,4407
AZ,AZ0407099,EPCOR WATER - SUN CITY,Medium,0,0,0,0,0,0,25248,407,4,4407
AZ,AZ0407100,TEMPE CITY OF,Large,0,0,0,0,44121,0,44121,407,4,4407
AZ,AZ0407150,EPCOR WATER - SUN CITY WEST,Medium,0,0,0,0,0,0,15626,407,4,4407
AZ,AZ0407500,SURPRISE CITY OF - MOUNTAIN VISTA,Large,0,0,0,0,0,0,18770,407,4,4407
AZ,AZ0407504,EPCOR WATER - ANTHEM,Medium,0,0,0,0,0,0,9157,407,4,4407
AZ,AZ0407695,EPCOR WATER - AGUA FRIA,Large,0,0,0,0,0,46950,46950,407,4,4407
AZ,AZ0408001,OATMAN WATER COMPANY,Small,0,0,0,0,0,140,140,408,4,4408
AZ,AZ0408015,EPCOR WATER - LAKE HAVASU,Medium,0,0,0,0,0,0,2033,408,4,4408
AZ,AZ0408018,KATHERINE RESORTS LANDING,Small,0,0,0,0,0,44,44,408,4,4408
AZ,AZ0408022,LAKE HAVASU CITY OF,Medium,0,0,0,0,0,0,33000,408,4,4408
AZ,AZ0408026,HAVASU HEIGHTS DWID,Small,0,0,0,0,0,210,210,408,4,4408
AZ,AZ0408037,Bullhead City Water System,Small,0,0,0,0,0,74,74,408,4,4408
AZ,AZ0408046,LAGOON ESTATES WC UNIT 2,Small,0,0,0,0,0,40,40,408,4,4408
AZ,AZ0408059,MT TIPTON WATER COMPANY,Small,0,0,0,0,0,737,737,408,4,4408
AZ,AZ0409003,ARIZONA WATER CO - LAKESIDE,Medium,0,0,0,0,2056,0,4356,409,4,4409
AZ,AZ0410004,COMMUNITY WC OF GREEN VALLEY,Medium,0,0,0,0,250,0,13050,410,4,4410
AZ,AZ0410112,TUCSON CITY OF,Large,0,0,0,0,62000,0,248001,410,4,4410
AZ,AZ0410164,ORO VALLEY WATER UTILITY,Medium,0,0,0,0,0,0,20888,410,4,4410
